"Titre de tracé : t538"
"#","Date Heure, GMT+01:00","Temp., °C (LGR S/N: 21065768, SEN S/N: 21065768, LBL: Temperature1)","Temp., °C (LGR S/N: 21065768, SEN S/N: 21065768, LBL: Temperature2)","Temp., °C (LGR S/N: 21065768, SEN S/N: 21065768, LBL: Temperature3)","Temp., °C (LGR S/N: 21065768, SEN S/N: 21065768, LBL: Temperature4)","Hôte connecté (LGR S/N: 21065768)","Arrêté (LGR S/N: 21065768)","Fin de fichier (LGR S/N: 21065768)"
2246,11/05/23 08:00:00 PM,11.628,11.790,11.607,11.534,,,
2247,11/05/23 08:15:00 PM,11.628,11.792,11.608,11.531,,,
2248,11/05/23 08:30:00 PM,11.630,11.795,11.610,11.529,,,
2249,11/05/23 08:45:00 PM,11.628,11.796,11.611,11.526,,,
2250,11/05/23 09:00:00 PM,11.628,11.798,11.611,11.523,,,
2251,11/05/23 09:15:00 PM,11.630,11.801,11.611,11.520,,,
2252,11/05/23 09:30:00 PM,11.633,11.803,11.611,11.517,,,
2253,11/05/23 09:45:00 PM,11.633,11.804,11.611,11.513,,,
2254,11/05/23 10:00:00 PM,11.633,11.806,11.611,11.508,,,
2255,11/05/23 10:15:00 PM,11.636,11.806,11.611,11.505,,,
2256,11/05/23 10:30:00 PM,11.637,11.807,11.610,11.501,,,
2257,11/05/23 10:45:00 PM,11.640,11.807,11.610,11.496,,,
2258,11/05/23 11:00:00 PM,11.642,11.809,11.608,11.491,,,
2259,11/05/23 11:15:00 PM,11.642,11.809,11.608,11.487,,,
2260,11/05/23 11:30:00 PM,11.643,11.810,11.607,11.482,,,
2261,11/05/23 11:45:00 PM,11.645,11.810,11.605,11.476,,,
2262,11/06/23 12:00:00 AM,11.645,11.810,11.604,11.472,,,
2263,11/06/23 12:15:00 AM,11.645,11.810,11.602,11.467,,,
2264,11/06/23 12:30:00 AM,11.645,11.810,11.599,11.463,,,
2265,11/06/23 12:45:00 AM,11.645,11.810,11.598,11.458,,,
2266,11/06/23 01:00:00 AM,11.646,11.810,11.596,11.453,,,
2267,11/06/23 01:15:00 AM,11.646,11.810,11.595,11.450,,,
2268,11/06/23 01:30:00 AM,11.646,11.810,11.593,11.446,,,
2269,11/06/23 01:45:00 AM,11.646,11.809,11.590,11.443,,,
2270,11/06/23 02:00:00 AM,11.646,11.809,11.589,11.438,,,
2271,11/06/23 02:15:00 AM,11.646,11.809,11.587,11.434,,,
2272,11/06/23 02:30:00 AM,11.646,11.807,11.586,11.429,,,
2273,11/06/23 02:45:00 AM,11.646,11.807,11.583,11.425,,,
2274,11/06/23 03:00:00 AM,11.648,11.806,11.581,11.420,,,
2275,11/06/23 03:15:00 AM,11.646,11.806,11.578,11.414,,,
2276,11/06/23 03:30:00 AM,11.646,11.804,11.575,11.408,,,
2277,11/06/23 03:45:00 AM,11.646,11.803,11.573,11.402,,,
2278,11/06/23 04:00:00 AM,11.645,11.803,11.570,11.396,,,
2279,11/06/23 04:15:00 AM,11.642,11.801,11.567,11.391,,,
2280,11/06/23 04:30:00 AM,11.640,11.800,11.564,11.385,,,
2281,11/06/23 04:45:00 AM,11.639,11.800,11.561,11.380,,,
2282,11/06/23 05:00:00 AM,11.639,11.798,11.558,11.374,,,
2283,11/06/23 05:15:00 AM,11.639,11.796,11.555,11.368,,,
2284,11/06/23 05:30:00 AM,11.639,11.795,11.552,11.364,,,
2285,11/06/23 05:45:00 AM,11.639,11.793,11.548,11.358,,,
2286,11/06/23 06:00:00 AM,11.637,11.790,11.545,11.352,,,
2287,11/06/23 06:15:00 AM,11.637,11.789,11.542,11.347,,,
2288,11/06/23 06:30:00 AM,11.636,11.787,11.538,11.341,,,
2289,11/06/23 06:45:00 AM,11.634,11.786,11.534,11.335,,,
2290,11/06/23 07:00:00 AM,11.634,11.784,11.531,11.330,,,
2291,11/06/23 07:15:00 AM,11.633,11.781,11.526,11.324,,,
2292,11/06/23 07:30:00 AM,11.631,11.780,11.523,11.320,,,
2293,11/06/23 07:45:00 AM,11.631,11.778,11.520,11.315,,,
2294,11/06/23 08:00:00 AM,11.630,11.775,11.516,11.309,,,
2295,11/06/23 08:15:00 AM,11.628,11.774,11.513,11.306,,,
2296,11/06/23 08:30:00 AM,11.627,11.771,11.510,11.301,,,
2297,11/06/23 08:45:00 AM,11.625,11.769,11.507,11.298,,,
2298,11/06/23 09:00:00 AM,11.624,11.766,11.502,11.295,,,
2299,11/06/23 09:15:00 AM,11.622,11.765,11.499,11.294,,,
2300,11/06/23 09:30:00 AM,11.620,11.762,11.496,11.291,,,
2301,11/06/23 09:45:00 AM,11.617,11.760,11.494,11.291,,,
2302,11/06/23 10:00:00 AM,11.616,11.759,11.491,11.289,,,
2303,11/06/23 10:15:00 AM,11.614,11.756,11.488,11.289,,,
2304,11/06/23 10:30:00 AM,11.613,11.754,11.487,11.289,,,
2305,11/06/23 10:45:00 AM,11.613,11.751,11.485,11.289,,,
2306,11/06/23 11:00:00 AM,11.610,11.749,11.482,11.291,,,
2307,11/06/23 11:15:00 AM,11.607,11.748,11.481,11.292,,,
2308,11/06/23 11:30:00 AM,11.607,11.746,11.481,11.297,,,
2309,11/06/23 11:45:00 AM,11.607,11.743,11.479,11.301,,,
2310,11/06/23 12:00:00 PM,11.604,11.742,11.479,11.309,,,
2311,11/06/23 12:15:00 PM,11.602,11.740,11.479,11.318,,,
2312,11/06/23 12:30:00 PM,11.601,11.739,11.481,11.329,,,
2313,11/06/23 12:45:00 PM,11.599,11.739,11.482,11.339,,,
2314,11/06/23 01:00:00 PM,11.599,11.737,11.484,11.350,,,
2315,11/06/23 01:15:00 PM,11.596,11.737,11.487,11.361,,,
2316,11/06/23 01:30:00 PM,11.593,11.736,11.490,11.373,,,
2317,11/06/23 01:45:00 PM,11.593,11.736,11.493,11.385,,,
2318,11/06/23 02:00:00 PM,11.593,11.736,11.497,11.397,,,
2319,11/06/23 02:15:00 PM,11.592,11.737,11.502,11.408,,,
2320,11/06/23 02:30:00 PM,11.587,11.737,11.508,11.415,,,
2321,11/06/23 02:45:00 PM,124.288,117.424,154.291,124.411,,,
2322,11/06/23 02:45:22 PM,,,,,Enregistré,,
2323,11/06/23 02:45:44 PM,,,,,,Enregistré,Enregistré
